,address,largest_clique,clustering_coefficient,in_degree
457,1117XLjA7ksntakQ92sbJip5xqUfBKAPjpG3F24q38DssCDy8rD,3,1.0,2
458,1117XvAWKtiF3XtpstdRt4276moQezopqcPkggJgVFa14nNpja5,7,0.245014245014245,27
459,1117XxNKg4KfDDKd3GniXB2EPYWZGGqnjUqjfbW6eQbBc5EcsHX,12,0.15668202764976957,63
460,1117YWA1aTmUWG4M78Y1sQSZSQAXSoNa2Rc4qDGTmKP4fwGtve4,9,0.6783625730994152,19
461,1117YdYBBYK5nCZ3KUCfPCiXF2xdNiuDvhn6NGHyZXnbsRPJp1z,5,0.20952380952380953,15
462,1117YdjBA4BqtR9Mh3NHSU3rTeHug7x7xKsk1GBLENdrgWZgCuK,4,1.0,3
463,1117Z4L6qkJdGqC5phxbHwhe5ikkshg7kBRGftha3UADRrLoi6z,7,0.8928571428571429,8
464,1117ZVdZfKodyNGysjLNDWniGaToqpkdMWoY7hvWLbEARZrMW11,8,0.7051282051282052,13
465,1117apnKVGJWQwX6eUSGM7zu6856tNeyBycir9Hn2W6ruy7PXFe,6,0.1111111111111111,64
466,1117beuhjG9hLMHTGhxpb5YZUuEYchgbbVSF9EmhNibiyBpx2oy,4,0.03686635944700461,63
467,1117c9T8kxnyczuzocE7Hsn6e6yovifzBeck2ixfC2mq1ktgr11,4,0.6666666666666666,4
468,1117dH99BgbJp1KaaujfnLtGGnxjYAMVkS6hQhTtxeNYpCVamto,12,0.9120879120879121,14
469,1117fjjJ921D8MmJCT4zAMAUweQKaGsBm8uPJXeRBRoSuHRpDb8,5,0.13438735177865613,23
470,1117gNAUSbgtAetmkbkNpEgS68HMZCg1RKaX1wxXt8r22x2Sbrx,6,0.43790849673202614,18
471,1117hmCMwYfSqyhoe2h7j5Le31jQFKQpgCuEeydN2s4GEqTekn4,7,0.2982456140350877,19
472,1117jjytKT8XqHr5FkQNY8WcvgE4oGdHmAoD8vZ5mkpYteg7pDW,6,0.25806451612903225,32
473,1117jy4i2AuELhMbkMQg5AvGRhQHYpGFpLK5ze82LxB7NinkXzS,3,0.3333333333333333,3
474,1117k7s4Q42r3mkMmHoSB4dKjaMxTfkeqGL7Z39ShGKDAGsDQkN,2,0.0,2
475,1117mNL8AnSJbKsvvoxvzrNuQaCZowvqUt2xB1o7YX4W4UMr6S8,5,0.1423076923076923,40
476,1117nHeAXGS6P5KRTwct74ALkyePmc1ztXSA96aQZtrCT6vfSrq,5,0.9,5
477,1117oLhMMnFSSK9C2DawK4g4n6huaqMyY62cTseH7UprczSMDgJ,8,0.26737967914438504,34
478,1117oaYVdUDPeNkbxCfcVCcBpE86tasNuzQPpHQvJ5Sw4XqVGZ,7,0.6444444444444445,10
479,1117odwjwq2Q9b5gQzPVYp2xyShGVJToF2srTC2s2HYktxfAS2o,4,0.1425287356321839,30
480,1117ojWByQ7Vob5DVmKYWzXcUMCk3r89P6jw45DWU6iScLaekcZ,4,1.0,3
481,1117pCwrGoKnLd8mT5DeYz1UqH9sjaq3g7bwBd7uo1ZFK1Mw1Pd,5,0.14035087719298245,19
482,1117r8JsdKFSKW1GJa4oL4DjgvpJAXWQcpsbWNzbr1tp4UUrsuf,6,0.08446455505279035,52
483,1117rFJCd5UFVTCf8w4AzZAzZ7AEsgRhcd8d9CWfhH5M9E8jiH6,3,0.08974358974358974,13
484,1117tj8x7w3g47z8mHFJi1o8DD1UEymUoRNgnyJGKBXUFe1uVj8,5,0.3611111111111111,9
485,1117u3UoJmr7eQMSKJV2RSWb2cHTt9HXhKxuLRdZTcCo4r7snHj,7,0.2318840579710145,24
486,1117uc7mupTyyJnSNyodDfpwk8TAxVXJ56rFCNCshUSAktffnNc,6,0.2845849802371542,23
487,1117ueXXshV7jyDEGmsN3sanCrjwbTYBuGcdEvLUDRU1UrqeNR4,6,0.14245014245014245,27
488,1117ww2JrymC2ZcDSePZ3x26pNC7HzZmPGP5VVJGcezWaiQB9VX,8,0.31587301587301586,36
489,1117yA3TUB5wPi9Q1XjQo2qpFU6YinUJgHHG95Gf7StvKysYXYG,4,0.25,8
490,1117yzw5V6dLnYbGbNw7p1dgx2ir2MAfFGT2SwCRyY4mSX6y2JN,10,0.8285714285714286,15
491,1117zCKgcs3Y4o91pYeXEiyZoXGfQTHnWAzTCsG1kFjZHFyKRkh,2,0.0,3
492,1117zHFCYXUqRPJXWLcHeNsoBHR9P27BoycnVm1BsXAsTDSD7tH,3,0.23809523809523808,7
493,11182AuidPZW5LdeTEtaGyp33vYKF4hpEPKaBCnUBwwT4Nx1CpA,2,0.0,2
494,11182FgcQkahKLKEndhfuCH8eJTjDMrkhSU3GByVpsiwrHaJ6CU,6,0.21428571428571427,28
495,11183Fa1u5fTAamkFvW8gq4Wu8facnVN1s9ixdF1x4WsagNQbeC,8,0.11282051282051282,66
496,11184L5EaRcPPFN56CpMAewWCpyZx7fx2zjbMgc9MSFLmWDsLdK,10,0.8717948717948718,13
497,11184Lt4aiq7RqgupQQGjuYNjJx8dmZok9W5d1ee2zDzw5GGBqE,3,0.6666666666666666,3
498,11184UFw2umosuGqtWBYQeWzg2vXFYGf79iDL3aVCJW5N1TbaA1,6,0.1524822695035461,48
499,11184i3MXpF5m8x8qx3VntCnzFqWFUrm4C1UCfo7tLBXYmYwVVK,9,0.5736842105263158,20
500,11184nMGmGUA48N88JrJDEsfomQtUeXcPGDJqbvnSzEKsWLnZoZ,10,1.0,9
501,11185dxy6F49JrMAmUHyTEoRB59kVuuau7E9nMsheUsi9z44cAi,9,0.5541125541125541,22
502,11186Fhy2eSgP2qGYQCoPxowfTLZpnExwBY9Nu2xnbEBmqLogMo,6,0.509090909090909,11
503,11186syZgtRNe5zLSo7Tvp4w6D3UabpETcWvJEo1qDgyq8T53pP,5,0.2857142857142857,15
504,11186yUdey8SSSinmUvjXYzJPcuf88syHpyKJAGpuayyV5r4P5t,3,1.0,2
505,11187E5CS9eja5DCGk1PUdGC87edXwTq8vRv8q9bWNCEvjLo4av,2,0.0,1
506,11187KNmQgrGKgUfhvy7EhNh1ouow4UAtkpvzPW9imJcGcgAVBW,11,0.9238095238095239,15
507,11187aEMvh3RQFkau2Em1HThoZ87p2g7rYHuoT4wgmaoDpBxdoG,12,0.6323529411764706,17
508,11188RnvTXzBWrB2DLWzNFJ98Lj8ktuSj1LntB9pJ76LhrnYUc8,5,1.0,4
509,11188SVR8FgdhyAXAyeuf2iEetJzprpeP5744xkJLXwxohJi5Xe,7,0.06228691319171256,124
510,11189gbbQhMMonNoEX8GExRqNrZtb8pUkiq4DnqjDeCTFoJUXXo,4,0.6666666666666666,4
511,11189x25ne79rKBTWPmPj97oBvUohWW2Kc7nRNFSB9YKHErrqY9,4,0.048651507139079855,62
512,1118AkssUrkovgN9nXKXnrLEYmNMsZhxExPc1SXSJQiVBbdwkH3,6,0.29846153846153844,26
513,1118AybzsnaMjAN2wkppsMRMZ9C8euP6tYkmxo3mQcL7kjNCkQQ,4,0.17142857142857143,15
514,1118B7oSdmxK9q9z9DP3egzs1jWYMJqVyGayus288iSquKhNGUa,13,0.9428571428571428,15
515,1118CfVziTgW1zpaTBTrNB3yTYZ8xc7GWLfHDxP2DKCeoD8Bwbe,6,0.5359477124183006,18
516,1118EdpqmrFdhoNChEndobBFcJ1G2aD6byHeAYUFDYs3s9me2zj,4,0.07692307692307693,40
517,1118HG71yjyaa8UaTEYZggBeDfXDBtX7naQGYpusqVSKxEuHRDd,11,1.0,10
518,1118Hy37uA4TpXuxi9AG2Z1EGibMRxkYKCRewAo7vnsvV6hFUrY,7,0.7222222222222222,9
519,1118JTwgXmh3jinaGbFUhUr77DBLcia34pZ3RtXvejr4p58T4nc,5,0.36363636363636365,12
520,1118Kq7HYMrt2Y4uS6i5sVggxVDKPoicq2ufs5zT4qDZTNFeVtg,3,1.0,2
521,1118LGXy1Dq9KnX2sBstcRFBRHpwU7Ar4X5na5oMjmY2W6gtpZt,3,0.16666666666666666,4
522,1118MuNP8R6FXDJq948DPR6ccQ77HueCpxDSEt8uN5n4aTB6XeW,7,1.0,6
523,1118Nwtf3WkeQocWvDreQRDkjctPSnerURmDry2AYzjdvuSaJHB,4,0.5,5
524,1118PeqE7637S5KZxNC6utdJitz3A7eQSfbdaZ5u9BexS3iiprj,5,0.4642857142857143,8
525,1118QBe94yCjVfJ4cbPVQ5WvtQurY5srCiQYnPc2NTd81955YBp,3,0.3,5
526,1118QkXBjAVcd5FrjBEzgt84VRu7HVbB9Wtj7XCJgsWnu3FG2RV,3,0.1388888888888889,9
527,1118QnzYhXRQ9hUERNMopjBsis4o2rur3f1U6nRCQGsSGJEofpD,2,0.0,2
528,1118R7eWFtMzRALV6ckD3jssGjgiMRz6pfdRuMJRtNragLVRs9R,5,0.10453283996299723,47
529,1118RQmaLwqr61jv6yG2WN8zq2wacqvBP7tGAPFjq7Zh5Yo4eY8,4,0.2,6
530,1118SMQDWLypA6CW4UKVnADcczohc4KUyFdTZ5TikrssryfwN1Z,6,0.15151515151515152,33
531,1118St2BMC1mT2tiu9zv9A24UdSZFEW29n1hVR1ydziPayVor8t,2,0.0,4
532,1118TUgLPhQ1ujUagRZmTu6BVVrkE8x8exuEnJpcih1c4Ga8giC,6,0.25833333333333336,16
533,1118U73m9SpydiDUs2STzTDGZnbpMHgCNAVVmeow7HUHMdTmscs,4,0.24444444444444444,10
534,1118UHQUiRjjcKRe6jCCZ4n1i9tAYGfKq13DbK3mqcGqRSkLBcH,5,0.09250693802035152,47
535,1118UQa4mSpHZ7TYoYgRGfrG52r2wuKbouvo84MhqsX6goov7pD,2,0.0,1
536,1118Wc3HfdkzHYXFk4LApwRtLLr1vqgdNR3QPXfEWz78tgs44he,6,0.5,9
537,1118XmBnWQZf4GcA78mJKGqwgBMCioWE3AbQCkrnghZnPoBSuWE,12,0.3142857142857143,35
538,1118Xzw8FC4P29jwKJ5f9qZh5rWZf8QtK4jVKETH7iRjhcAqTXx,14,0.8623188405797102,24
539,1118YT1tEufboXkAbviSCfoWLm9LeshJ4h2JaCtcu8CWhsgXZyd,6,0.19,25
540,1118ZrAwabRKZ8SDDSNgZxEGRmSAdNYBCpegfdqxjTpKS8cFMhA,4,0.14166666666666666,16
541,1118a2pCcVYN9T3s6NuYvqMp3xAHJQP1tT7zaeqNY1EswyG1adE,4,0.26666666666666666,15
542,1118a7kK9bnZSnZEDDg8VaqUNnYU5LbkW6cE638sqhU2uhpfYcF,5,0.18181818181818182,23
543,1118bNCDPUzQNR3x95XUKo36P4tivLcF2k49UxtEWntUFBvdXYE,6,0.4380952380952381,15
544,1118bXNPPUJ1ZddWdkuTxogtzhFybdku9PTJXXqm7PeMX6pqQPa,4,0.4,6
545,1118by35cwmrNGkzzUn1TM9qDPArVaebPbsPvVUzQ6uw5YEPTuh,6,0.18316373728029603,47
546,1118eG87nC1kM1fXw6nvnivwdZBfZvkfVVSuphVpc2i9zMpMVyL,4,0.17857142857142858,8
547,1118eNuyYAxeCowfg9CyeEoxC1V1AnrMWTaWcB3qK51DMbQw2Nz,6,0.7619047619047619,7
548,1118ehKmMXA3haH6L8NomRu9X4Ty5jCKJd4tt4xRqGE4B7r2adU,6,0.4444444444444444,10
549,1118g42efwKFtFGweH1DTcXH7QGtMFQawCWsSLFDG8QdSDy4jaE,7,0.34656084656084657,28
550,1118gnF1t6RxVpRVErns7Vhg87bmjYxGC5Qu9Ec6tPVmvosEjsM,5,0.8,6
551,1118hUT7Z9M92G3U9P937kC2BTvTfRGD7KGAEYXGPkZTQXmbmjr,2,0.0,4
552,1118hd7qLKjFAyKjFJEMpPqytknNkyGtDSVzHrrZ81E3QGg6pUX,4,0.25757575757575757,12
553,1118hs1kd1oQTpdmFnw8PWuYpU9hReDc85d9Gq45n76rD4Bjx3W,6,0.19080459770114944,30
554,1118igWpG2F3bpKDrzsUf6hKs6uvK6zqQJMdmWnXdwsS6Vv2oNf,13,0.7684729064039408,29
555,1118joH18PvZSyjJ3SKEsmfCCzjBVnGTFXEJq8Cpwy1rDVXzX8T,5,0.19852941176470587,17
556,1118jr2xoLxNpdY8E8scR7HWHvfpqMy952S2rL8FWgMcXF3yaSb,5,0.47619047619047616,7
557,1118kYSqwViQBqDFfyU5jsQmKE2GynwfixAyhnSU3tyBfTjYPpE,6,0.2210144927536232,24
558,1118kexcRSdu9vc6HsqbLNS7oUH4FyyMisS8oVPXBoMWYY8PQu6,7,0.23285024154589373,46
559,1118m8Bdb6ykXLUAstxfWDn7Kbcy4sT8SKjyVKnj9cbFPTVXbe8,7,0.48484848484848486,12
560,1118mGQZYteZ4avBcCbbMuzevGxYxRm4ded3CJ9PeSDjn7RcGKM,4,0.16666666666666666,9
561,1118nWiF6XgzZhANB5z6k4oXMdUa1crw9ianRvUwTTUdTesCEht,4,1.0,3
562,1118nzt3x5EwUURLBr2GX4tM1XLShaa7FsimcwrHoYLfq4gkgrw,5,0.03771661569826707,109
563,1118obr8QoVpft4PV49sAfK9TZLdbNLn2GVTVtuvWr4PRAtcet6,7,0.42105263157894735,20
564,1118pEdkaP58FNoDMPsggcYgHrtLy6JKG4xg3v4LDaWDkRY959y,5,0.18518518518518517,28
565,1118pQ3dGXLmKbVtaKk347eLyvjRxZ9KYU75GJvNzcGzaxe7TPa,4,0.3333333333333333,9
566,1118qFwMacpMDPpkskd5VyPBT6f6uL2qv3KkvrYNKoEdNVGMgQH,6,0.6444444444444445,10
567,1118qShE6xLdUub2w5Quu4Y6qNjHb3DvUCPx7xsNGfpKnCDq4Up,6,0.3238095238095238,15
568,1118r64e7YbaxfYSZjcUF9LfpS9XxUWsd91Gx5pEK3XyGzYFGan,14,0.9052631578947369,20
569,1118r6nYqqciLjyJQAJWgCReWx1BWHbWxpPDNrVaS2TMzBmGnt7,2,0.0,2
570,1118rKSpVWjskkrfsChPQZtyWwBictszQLKWfmyA3iNo3rxBByR,4,0.11494252873563218,30
571,1118rVt1cZEi9zGGg3thfsKNwjXX3oUDtF6UhBuHTh58LVpZU3R,3,1.0,2
572,1118rcyBGqB4E6FKGJsmFxBXaiBRPAxKnRf4ajndANGchRQisXE,4,0.32142857142857145,8
573,1118rvV39p13SkUBw99eGKE79cwQgGTuEe5w7sAypS31jD7Ybs6,4,0.1388888888888889,9
574,1118rveEXGAyDdXtVVh5UTNdnsvh5mY6cmyUg9r9vRhL8ifScKN,7,0.2857142857142857,35
575,1118tWdhhtt3Qpucsx7dh5xGPehAN5Xy1wLQz1maoNPicGDT54W,11,0.7533333333333333,25
576,1118vbjJiXf1oKCXaYPRKgZMFNGVpHKdbkMr6733eVijmYUwNGA,3,0.09523809523809523,7
577,1118vbt21qcXFLY29jAbVNXZK3W3S6xWXdS4bKNDHKMPXCchs79,6,0.1898989898989899,45
578,1118w65QjsXhcxha4ga6CWVV6x8Jkbm7VGPpM3uyN91owezmGgM,6,0.6666666666666666,7
579,1118wGSg3tt4vrunVWPoAC9wj4tstedJKr9RjuyJeGCEnnDuKM3,2,0.0,3
580,1118xegf1dtELFiDMjgs9xPUDrkxTxQNk1ZWMhdBWNW2dgAxUi,9,0.5054945054945055,14
581,1118yBCuMZphCLoG6S62Ptzn2KwsjWp4MDy68bPnP9ff2aJhA2p,7,0.4523809523809524,21
582,1118yC9xsUfVYuCSgsNjtyXvpZnicBeV8ya6yRJu6SMkKQ7CssB,8,0.4095238095238095,36
583,1118ybYQUZmbXFBMBL58R49pRn8P2RAn6wCacM7Xctfr3tBoQvT,4,0.06984126984126984,36
584,1118ykkGmppRzHKYjZi4GfSzj4xEeCyvK1VnUk4wHpbE7mfApSD,7,0.8571428571428571,8
585,1118zG2N2P1iggB3yf5gb9RqaCyK19dbSTRbpSTiJJ6hPySmD1V,7,0.6029411764705882,17
586,11193iM8xBBcnyb6bzg2e7GNN1dDhkWee8eDsqMTc3qgS7U4YH3,7,0.23333333333333334,25
587,11194vB7n7KMdCAC1ZeGEtuf6Ay3mX126wxrwEKXGir9hKFD7VU,5,0.12912912912912913,37
588,11195Fm65S8UGX6C4h8yVog8XAEjeP2C59XiET6hANqR9jVdeD8,7,0.7333333333333333,10
589,11195fg4ra5v91MzDkWttFUZ9sD3E8wDgdQQLEJVzAq3hjhNaiv,4,0.35714285714285715,8
590,11196Fc2g8APeqgo4DBpCxTiwiGxJzDAPx4Y8ZUArS9m1YtY1Y9,6,0.3333333333333333,18
591,11196bToeJJrBc8Uy1LcvjBe6BuUjX75cXoJDGZaZdUvuzCLUZi,4,0.19852941176470587,17
592,11196y3KjQ2sREvCh6BysgUmyjtJUouFpKexs7pZwkWrLZVihzC,5,0.5,13
593,11197YCGHfcUPfKYwN3kJCmc4s9vXQoEFCS85FUkfYtUVrweNWT,4,0.3,5
594,11197px42ogjPBh773pg7DZLMvF9m3z2CaZHsS65BGd5B49ktv8,4,0.3333333333333333,6
595,11197qGVHyH7qW2NBF4fCkSfbHCVb3Gqq4HByJmefGMEU8DKR4W,3,0.15555555555555556,10
596,11197xn1sr3KNdAgThdif8jrzajPnBdPWMsinkyMSJ1oJAqPiPX,8,0.17220801364023872,69
597,11198ZXAZjJgJgNqt2CfiSmXehtVrzrF4FfdJnJgyQseDVFJftP,3,0.5,4
598,11198csoWUQ85CKh47EQL76CVFnxLqTByj2RwENVkpwxapprB5w,5,0.8,5
599,1119BTMhfMeDkZtG4nefgscj8kQcfjoreRa3kXCHnq4Mzx4BB6p,2,0.0,1
600,1119BuNxg7PS7bSYM8sQPPSok66RpekTRRM59BnWF1FWm6ZjQsr,5,0.9,5
601,1119CWrfCkVnoAvhrpN5SJ63zmRrFyJPoMiBxpee3QxUyDZoDPW,5,0.1471264367816092,30
602,1119CgGqFeLNjgmoeJmRFoNqoKkcwHREZdMirrJgdSqmGTnnZYb,2,0.0,3
603,1119FDdgkJwEn3vY9qNHcg6VCouRLdqryyPDXYZHzSaULwggzan,6,0.25846153846153846,26
604,1119GEsNHjjrHZ6KhknmwJ1gZLpgzNeg1dytDxFAtARduitfPL9,6,0.4789473684210526,20
605,1119HGCvCLwYA6VEkN8K9CZaPVnVQ2hPsU4z8B9FYV2M3FYDag6,3,0.3333333333333333,3
606,1119JdnRNSWzH5bWnPneATheBRjWE83wzKiJtk6rEifkzjpcwdS,6,1.0,5
607,1119KAYat8T9FwSAiGNJDHVB78xBbqmoxfc2CYJDDsGi38Hrq1y,5,0.15384615384615385,39
608,1119KE742KB7TotSWUuWEKGSt6mD7jHuZe9YvRbg7F1QrSHpcky,5,0.08305647840531562,43
609,1119Ldgq6sHBk2LD4sSE6o486CeRND698Aq3fTwmMH8GXkifHUb,7,0.7555555555555555,10
610,1119MEQRCK2g3WQRXusbWUbt7HqQkC1fUMkC2drvjVov9ZYPibn,3,0.14285714285714285,7
611,1119MJJyph16cB7GTpbFJEzEj4acQhV7UnKQdBivhT3JHmAoqZk,5,0.21428571428571427,21
612,1119Mn5sx2xGTxw2uqDsWPXajPyjxnUZs9zbiXkMGZCiu4fmwET,5,0.35,16
613,1119N5Xdd2ovv1Fx9ANMP1PUFn8oQNjSCEFQPVVAhWRBUeMJr1J,3,1.0,2
614,1119N5qxwVanuf9E3LN2zXGUCFqqXsEM5bneJa3gVTpyBfJgQeT,5,0.4888888888888889,10
615,1119NWXwrQw4qLiay6tEz1uW4sKjZ5gQ4XZKHnCgW3cxKrDvD3X,3,0.2,6
616,1119NegwExQCjgFxLJLTpcaEoPQsBZ5WAxf39nKNxwLTfPsrRhM,6,0.10634920634920635,36
617,1119Nh7Dk5YUocVE4Y1nut7tDu25Cd2HhbmpwbmnGBmLmKaahpX,3,0.5,4
618,1119NnzqZFCVUgFm2DWB17WYg3VHH7b8mNzCdMiF3se1dosKSzm,4,0.19696969696969696,12
619,1119PAgyprr8jT76WLxWdzrRxih3bG1tgQBja6fFipEXicj8DDS,10,1.0,9
620,1119R5efdyPHYHAnnZ2TtWd15sLWTYLyLSap6xkQQ7CUuNVEf8B,13,0.978021978021978,14
621,1119RP7kxjVyypg3SKhNEvVGKKhtAUKWDCbA3JFWHgwQb87csZW,6,0.4835164835164835,14
622,1119SEzoqzPQ9x5VzcAHMRiGAE3KBngYRGJaCondZbrJZLoNkQP,4,0.5,5
623,1119TJ77pb7R6oTZM8mZfEqDw78STNwppWE7caASartT6fzdLtU,2,0.0,3
624,1119U8S3ErVy2MZ9zwXzBqwAWjXcUYn8eYeTk1pQkQWsDL1qR6S,9,0.9111111111111111,10
625,1119UqGAv56F28f6arduxA4tm8vpraKysCQzZe1mn7QCjjgp4tU,9,0.8,10
626,1119WZGmn5wt9vJnTv9krDwFcGpkmpWd2KFCKMBpFpv71mee3Uj,3,0.05555555555555555,9
627,1119WuGWRaVL7Kbixm7gt4LEuy6w756jzvU8zSZt2ojVHqm7z83,10,0.8717948717948718,13
628,1119ZJa8nkp18xzamVpPYBuceAo5gn6XAKPgnsFLVKahrcH6jNW,7,0.1346153846153846,40
629,1119ZNbg4vr8myhMKETL9zJVBzAixEkRhdnAvMs1LcJpxvq2g6v,7,0.8333333333333334,9
630,1119ZrffYrqWhfAPbEQWkVMbbhKEQu7Syr3f4UxaFjocfjXtaTE,6,0.35789473684210527,20
631,1119a4YikJ83cyh1dr969ZHVxKr5UWXtrCCgD78hRm46CwR2zQN,5,0.7142857142857143,7
632,1119acroz6A5pQyZJBRvNYEDorfwFTRZpBZvKC4ASEkcUJKNVdy,3,0.1,5
633,1119agcUH45pXJHGhA2VsxfoWySEbPte9SUrdTL5XWFbdjsyooa,5,0.35947712418300654,18
634,1119b3xAwZdVNn7jYUvcSoRUNxT8gRkZ8kDoQzoMC6DUZdLH6YC,4,0.19230769230769232,13
635,1119bDvxy1uZkdepEm8FwKQYLQA3f2j8YtHezxBWe9oK5nsKJgG,4,0.8333333333333334,4
636,1119bVoLkc4PSgk5asnSx3uaqh9eGGJtKGiyTqZp1bew8Ea47Ud,4,0.42857142857142855,7
637,1119dBEePVfjCC7dTAp1NAuzDjuvmZXW5nJJccShvbf3LgqNXZj,6,0.16816816816816818,37
638,1119dPMyswr5fp56Qc9aSHTJQqWRhEgMsxfe31x4UkK7tzdggQs,4,0.21818181818181817,11
639,1119dsQcKcs4GDUw2oA4YqiYXGXzo24WvGXWd7TxrBDBhBmqqit,5,0.17094017094017094,27
640,1119dwYQ8p4godL7aN8gDyYyyRg65ACTpEapgL2eTQsKKXkicK5,4,0.20952380952380953,15
641,1119faEzsBd3AsCCXu7GRsCwapt8kejS86XjUiw33DpDEqijvYo,7,0.5368421052631579,20
642,1119fvqDbrLrZJHW43VUZx7XCmUryAZU5sdXKkSHHKdGbQAFcA2,15,1.0,14
643,1119hakQvJ3VZqFB4qqaBeDATphkL8KaptZWonFsWj2QdL3oo6A,3,0.6666666666666666,3
644,1119ikqMYKD1W13xgPNpw5nP96UvEqqCyeuZh6NWHJKSgtvPxRA,5,0.09125085440874915,77
645,1119irSCkDqBvFcCSE5NU9yJp2gPrTYzXEPg2woBk4NfvdHwJW6,7,0.24242424242424243,33
646,1119kD5s5VYMmwD1ASf2PAdwB1mjzKnKUgrxkpHg3vERRc3JrJj,6,0.9333333333333333,6
647,1119knfbYrc1VMVbqUWHBPHEBV5ShPyr2S8HkLinFFraDsZYY5A,4,0.4,6
648,1119mDAdzPFnri4WPjraLR45S1WtXfBvDJPq3pKV8JJ5VLVRVBD,4,0.28205128205128205,13
649,1119mQLUDyvFGCNifKC5YwsgXgMbpZsquhvN8Cta9ggsJm1dvS2,9,1.0,8
650,1119o5v4LVSZ1mLuUywKwGipWYuFa7m5wLqtchkUv1KD5mrgQmx,3,1.0,2
651,1119oUNPzKUrcSjCSLggZd591Hja3pStC3sfJw4itq2jpozCeC4,5,0.08013937282229965,42
652,1119piTjrQ9oi3hjAjVWvh4wQaZ8DVTwCGA2bXnHcSxiXWQbUyz,3,0.015789473684210527,20
653,1119qedAmwF5jfycn1SjAKFjTUQpnthKWegc59CqhvYwrpLmVtz,3,1.0,2
654,1119rzMAKsGXCHqXvCSxRRKeaBwfj7yaqwSP3E3v3DDcJMMhTdz,6,0.6944444444444444,9
655,1119saw189qQBF2eTC9WSeAjfQRa8EzTmKEVLDnwHaRWjM1JUsd,7,0.35268817204301073,31
656,1119sb5hyp6Vs21vXP6ARhxfLnA9N3NzpDaZEMC3VGB8M4RvP5d,3,0.13333333333333333,6
657,1119t93AsbxBm9KcgVfUHsB4rfTxjFZ4A5y7LGtrsbT5xbQGhZL,3,0.6666666666666666,3
658,1119tFpa4oswixBQoJ9GnQ8qyGW4VFidaLCiMBCAk8rdKtdtPX,2,0.0,1
659,1119v23VqFBpHme3YYh6hP6vVSifKdBpXMBtBQrSbmz1UYWKpDQ,3,0.3333333333333333,3
660,1119vMUYqt1of5AFK9Nsjuenn4Z1YB1T4CnZKcVzXqFrX7HZEuh,5,0.32727272727272727,11
661,1119w7CXE9YN5vwH37pozZBzYgd8sokfYgaxhqPJ3jQpgvT828h,10,0.6666666666666666,18
662,1119w8kgiWuDunRt35HNAkmrN7VADQA8maqwDXGmzAAJcG2zHW1,7,0.053065134099616856,145
663,1119wMRro5PMYqMPos6rQDWUKUayYPW4NKzjiL5UZm5mttFWXrN,4,0.8333333333333334,4
664,1119xL94wT4MZNr245QkfkpuqBFTWn2UMJCMY57KQjqform1yqL,4,0.26666666666666666,10
665,1119xS9jwqeAogcFJKjAXpFHKAmcqffjkqMqWCd1k3eP6xJoQZv,5,0.5,8
666,111A1LCcuVtN68VGgQHJRZiVrrFmUEZDoTqpsJSrzYgyPvJdszC,2,0.0,3
667,111A1TPTwHM8jNZDFEjwMJ1Xmsh9ynFo5pW9yEVViDfveQVV52o,3,0.047619047619047616,7
668,111A2w2dLPGWAJfMcoK2PyVUmbwG24vYvD2zUeDGZXrVXAX7m1H,4,0.28888888888888886,10
669,111A3tNtJYHknHRmAwFuFgvpTGuMHZjeL4mAuFrM1hsWi9zbu62,5,0.6071428571428571,8
670,111A46offXfbwA5VDvULnHcn8vRtsZVQrT9qJpUPNBcyx1xteee,4,0.6666666666666666,4
671,111A48mEgvBE5uQJ5nscjqu1Qemp6Z3Z3dK9TGWsAFfASq2SVFF,9,0.21705426356589147,43
672,111A4HsKCsy2CMND3SDy4ZFdCxd3uZH5xMLrMrCNPERTCJYRDzo,6,0.25274725274725274,14
673,111A4rLvQPygZEeUiA2Qhji7fWBz8g1dx2gHSxdMd33yVyBp5N7,7,0.26666666666666666,25
674,111A5wT85xRh8JEVJU3r1m6x8Y76j3U8p5JXrhZ9sYUeFoiiyq5,4,0.2857142857142857,7
675,111A6Kejr22aYE358wKH3w8RJPEneBpFc6EzsqCTef7Br6wE2TQ,8,0.5294117647058824,18
676,111A8t8WESKtLnT3EUaPJjEWSUEnQS1f8vqzNZzBZ2Rxgq5cFpu,9,0.9090909090909091,11
677,111ABZWCF1DMipUovGTgSbLxZE5Zr1ZS9nAt6J1sD1oCbgBNwWj,6,0.24615384615384617,26
678,111ACTWV7BpurRBtWT5XjG9sHxwsTRbyGZ44jbXh57tE3LaPR9b,7,0.21370967741935484,32
679,111ACzTcXUWwEerTz9XVgbqQtZunCYXx7nBjixBfpxoXowSzpRS,4,0.14210526315789473,20
680,111ADaWdebU8Q1w5HLVAUGHNMg7oUSsZnfAEfgYSMkWzBi2TFXj,6,0.8666666666666667,6
681,111AEE7WVWspV1cwvFYHxqZ7hyZUc2aiQxGmBoNbstP11yNDJw8,6,0.15873015873015872,36
682,111AFLtzKYeh8HRjZHEMWgRnAJ92E4Qphn5rJtFAMn6eJVb4Sog,5,0.0873015873015873,36
683,111AFdSUcg85TDUEU4ihDHh31BKXizkfvsxMi5ZiZwzmCGs6Hdh,4,1.0,3
684,111AHKcDh3MC9xUPZwTyRAxuw5d8QUU6HGvsiXXrCs4LhdcefKs,7,0.6166666666666667,16
